asset_name_raw,lawmaker,chamber,trade_date,source,source_doc_id
INDIANA ST FIN AUTH WSTWTR UTIL REV 1ST LIEN RFDGRate/Coupon:4.0%Matures:2036-10-01,John R Curtis,Senate,2026-06-02,senate,96d0794e-fb53-495f-9137-fff88d0885e6
HENNEPIN CNTY MN SALES TAX REVRate/Coupon:5.0%Matures:2039-12-15,John R Curtis,Senate,2026-06-02,senate,96d0794e-fb53-495f-9137-fff88d0885e6
HENDERSON CNTY NC LTD OBLIGRate/Coupon:4.0%Matures:2034-06-01,John R Curtis,Senate,2026-06-02,senate,96d0794e-fb53-495f-9137-fff88d0885e6
GEORGIA ST SERRate/Coupon:4.0%Matures:2034-07-01,John R Curtis,Senate,2026-06-02,senate,96d0794e-fb53-495f-9137-fff88d0885e6
EASTERN HOWARD IN 3RD MILLENIUM SCH BLDG 1ST MTGRate/Coupon:4.0%Matures:2033-07-15,John R Curtis,Senate,2026-06-02,senate,96d0794e-fb53-495f-9137-fff88d0885e6
COLO NESCO CMNTY SCH DISTRate/Coupon:3.0%Matures:2031-06-01,John R Curtis,Senate,2026-06-02,senate,96d0794e-fb53-495f-9137-fff88d0885e6
COLORADO ST CTF PARTN RURAL SERRate/Coupon:4.0%Matures:2037-12-15,John R Curtis,Senate,2026-06-02,senate,96d0794e-fb53-495f-9137-fff88d0885e6
CALIFORNIA ST VARIOUS PURP RFDGRate/Coupon:4.0%Matures:2037-03-01,John R Curtis,Senate,2026-06-02,senate,96d0794e-fb53-495f-9137-fff88d0885e6
CALIFORNIA ST UNIV REV STWIDE SERRate/Coupon:5.0%Matures:2035-11-01,John R Curtis,Senate,2026-06-02,senate,96d0794e-fb53-495f-9137-fff88d0885e6
ALLEGHENY CNTY PA SAN AUTH SWR REV BDSRate/Coupon:5%Matures:2055-12-01,David H McCormick,Senate,2026-06-18,senate,ff0b0573-2809-40ae-8197-4b26648e9027
GS Managed Structured Note Strategy MSCI EAFE Linked Note,David H McCormick,Senate,2026-06-02,senate,ff0b0573-2809-40ae-8197-4b26648e9027
GS Managed Structured Note Strategy MSCI EAFE Linked Note,David H McCormick,Senate,2026-05-27,senate,ff0b0573-2809-40ae-8197-4b26648e9027
PENNSYLVANIA ST TPK COMMN TPK REVRate/Coupon:5%Matures:2027-12-01,David H McCormick,Senate,2026-05-26,senate,ff0b0573-2809-40ae-8197-4b26648e9027
SPRINGFIELD TWP SCH DIST PA GORate/Coupon:5%Matures:2030-11-15,David H McCormick,Senate,2026-05-26,senate,ff0b0573-2809-40ae-8197-4b26648e9027
PENNSYLVANIA ST GORate/Coupon:5%Matures:2034-04-01,David H McCormick,Senate,2026-05-26,senate,ff0b0573-2809-40ae-8197-4b26648e9027
UNIV PITTSBURGH OF THE COMWLTH REVRate/Coupon:5%Matures:2032-04-15,David H McCormick,Senate,2026-05-26,senate,ff0b0573-2809-40ae-8197-4b26648e9027
NORTHAMPTON CNTY PA GEN PURP A REVRate/Coupon:5%Matures:2034-11-15,David H McCormick,Senate,2026-05-26,senate,ff0b0573-2809-40ae-8197-4b26648e9027
PENNSYLVANIA ST HIGHER EDL REVRate/Coupon:4%Matures:2031-06-15,David H McCormick,Senate,2026-05-26,senate,ff0b0573-2809-40ae-8197-4b26648e9027
CORPUS CHRISTI TEX UTIL SYS REVRate/Coupon:5%Matures:2029-07-15,David H McCormick,Senate,2026-05-26,senate,ff0b0573-2809-40ae-8197-4b26648e9027
PHILADELPHIA PA AUTH FOR INDL REVRate/Coupon:5%Matures:2031-12-01,David H McCormick,Senate,2026-05-26,senate,ff0b0573-2809-40ae-8197-4b26648e9027
PENNSYLVANIA ST GORate/Coupon:5%Matures:2027-08-15,David H McCormick,Senate,2026-05-26,senate,ff0b0573-2809-40ae-8197-4b26648e9027
PENNSYLVANIA ST TPK COMMN REVRate/Coupon:5.25%Matures:2030-07-15,David H McCormick,Senate,2026-05-26,senate,ff0b0573-2809-40ae-8197-4b26648e9027
PENNSYLVANIA ST GORate/Coupon:5%Matures:2033-08-15,David H McCormick,Senate,2026-05-26,senate,ff0b0573-2809-40ae-8197-4b26648e9027
WASHINGTON ST GORate/Coupon:5%Matures:2033-02-01,David H McCormick,Senate,2026-05-26,senate,ff0b0573-2809-40ae-8197-4b26648e9027
ALVIN TEX INDPT SCH DIST GORate/Coupon:5%Matures:2035-02-15,David H McCormick,Senate,2026-05-26,senate,ff0b0573-2809-40ae-8197-4b26648e9027
CHESTER CNTY PA SCH AUTH SCH REVRate/Coupon:5%Matures:2027-03-01,David H McCormick,Senate,2026-05-26,senate,ff0b0573-2809-40ae-8197-4b26648e9027
ALLEGHENY CNTY HIGHER ED BLDG REVRate/Coupon:5%Matures:2032-02-01,David H McCormick,Senate,2026-05-26,senate,ff0b0573-2809-40ae-8197-4b26648e9027
MONTGOMERY CNTY PA INDL DEV REVRate/Coupon:5%Matures:2028-12-01,David H McCormick,Senate,2026-05-26,senate,ff0b0573-2809-40ae-8197-4b26648e9027
NEVADA ST GORate/Coupon:5%Matures:2031-05-01,David H McCormick,Senate,2026-05-26,senate,ff0b0573-2809-40ae-8197-4b26648e9027
MARYLAND ST GORate/Coupon:5%Matures:2027-08-01,David H McCormick,Senate,2026-05-26,senate,ff0b0573-2809-40ae-8197-4b26648e9027
PARKLAND PA SCH DIST GORate/Coupon:5%Matures:2033-02-01,David H McCormick,Senate,2026-05-26,senate,ff0b0573-2809-40ae-8197-4b26648e9027
PENNSYLVANIA INFRASTRUCTURE REVRate/Coupon:5%Matures:2028-01-15,David H McCormick,Senate,2026-05-26,senate,ff0b0573-2809-40ae-8197-4b26648e9027
KING CNTY WASH SCH DIST NO 403 GORate/Coupon:5%Matures:2030-12-01,David H McCormick,Senate,2026-05-26,senate,ff0b0573-2809-40ae-8197-4b26648e9027
PENNSYLVANIA INFRASTRUCTURE REVRate/Coupon:5%Matures:2027-01-15,David H McCormick,Senate,2026-05-26,senate,ff0b0573-2809-40ae-8197-4b26648e9027
WASHINGTON ST GORate/Coupon:5%Matures:2033-12-01,David H McCormick,Senate,2026-05-26,senate,ff0b0573-2809-40ae-8197-4b26648e9027
PENNSYLVANIA ST TPK COMMN TPK REVRate/Coupon:5%Matures:2029-12-01,David H McCormick,Senate,2026-05-26,senate,ff0b0573-2809-40ae-8197-4b26648e9027
NEW GLARUS WIS SCH DIST GORate/Coupon:5%Matures:2028-04-01,David H McCormick,Senate,2026-05-26,senate,ff0b0573-2809-40ae-8197-4b26648e9027
KING CNTY WASH DBRate/Coupon:5%Matures:2032-01-01,David H McCormick,Senate,2026-05-26,senate,ff0b0573-2809-40ae-8197-4b26648e9027
PENNSYLVANIA ST GORate/Coupon:5%Matures:2035-04-01,David H McCormick,Senate,2026-05-26,senate,ff0b0573-2809-40ae-8197-4b26648e9027
SPYM - Tradr 2X Long SPY Monthly ETF,John Boozman,Senate,2026-05-27,senate,a9754ff5-901a-4877-b7be-a647bd361c52
FTGC - First Trust Global Tactical Commodity Strategy Fund,John Boozman,Senate,2026-05-27,senate,a9754ff5-901a-4877-b7be-a647bd361c52
ACN - Accenture plc Class A Ordinary Shares (Ireland),John Boozman,Senate,2026-05-15,senate,a9754ff5-901a-4877-b7be-a647bd361c52
EXPEDIA GROUP INC NOTERate/Coupon:5.5%Matures:2036-04-15,John Fetterman,Senate,2026-05-06,senate,4b69867f-0376-4526-93f2-cd556b1155c9
PHILADELPHIA PA ARPT REV BDS SER. 2025BRate/Coupon:5%Matures:2055-07-01,David H McCormick,Senate,2026-05-08,senate,5245bd7a-a8b7-4d3e-8fb1-f563322da8f8
CUMBERLAND VALLEY PA SCH DIST GEN OBLIGRate/Coupon:5%Matures:2053-11-15,David H McCormick,Senate,2026-05-06,senate,5245bd7a-a8b7-4d3e-8fb1-f563322da8f8
GS Managed Structured Note Strategy S&P 500 Linked Note,David H McCormick,Senate,2026-05-20,senate,5245bd7a-a8b7-4d3e-8fb1-f563322da8f8
GS Managed Structured Note Strategy MSCI EAFE Linked Note,David H McCormick,Senate,2026-05-19,senate,5245bd7a-a8b7-4d3e-8fb1-f563322da8f8
GS Managed Structured Note Strategy S&P 500 Linked Note,David H McCormick,Senate,2026-05-18,senate,5245bd7a-a8b7-4d3e-8fb1-f563322da8f8
GS Managed Structured Note Strategy S&P 500 Linked Note,David H McCormick,Senate,2026-05-13,senate,5245bd7a-a8b7-4d3e-8fb1-f563322da8f8
GS Managed Structured Note Strategy MSCI EAFE Linked Note,David H McCormick,Senate,2026-05-12,senate,5245bd7a-a8b7-4d3e-8fb1-f563322da8f8
GS Managed Structured Note Strategy S&P 500 Linked Note,David H McCormick,Senate,2026-05-11,senate,5245bd7a-a8b7-4d3e-8fb1-f563322da8f8
GS Managed Structured Note Strategy S&P 500 Linked Note,David H McCormick,Senate,2026-05-06,senate,5245bd7a-a8b7-4d3e-8fb1-f563322da8f8
NORRISTOWN PA AREA SCH DIST GORate/Coupon:5%Matures:2034-10-01,David H McCormick,Senate,2026-05-06,senate,5245bd7a-a8b7-4d3e-8fb1-f563322da8f8
ENERGY NORTHWEST WASH ELEC REVRate/Coupon:5%Matures:2034-07-01,David H McCormick,Senate,2026-05-06,senate,5245bd7a-a8b7-4d3e-8fb1-f563322da8f8
GS Managed Structured Note Strategy MSCI EAFE Linked Note,David H McCormick,Senate,2026-05-05,senate,5245bd7a-a8b7-4d3e-8fb1-f563322da8f8
GS Managed Structured Note Strategy S&P 500 Linked Note,David H McCormick,Senate,2026-05-04,senate,5245bd7a-a8b7-4d3e-8fb1-f563322da8f8
POTTSVILLE PA HOSP AUTH HOSP REVRate/Coupon:5%Matures:2041-07-01,David H McCormick,Senate,2026-04-30,senate,5245bd7a-a8b7-4d3e-8fb1-f563322da8f8
SPRINGFIELD TWP SCH DIST PA GORate/Coupon:5%Matures:2030-11-15,David H McCormick,Senate,2026-04-30,senate,5245bd7a-a8b7-4d3e-8fb1-f563322da8f8
PENNSYLVANIA ST TPK COMMN TPK REVRate/Coupon:5%Matures:2027-12-01,David H McCormick,Senate,2026-04-30,senate,5245bd7a-a8b7-4d3e-8fb1-f563322da8f8
UNIV PITTSBURGH OF THE COMWLTH REVRate/Coupon:5%Matures:2032-04-15,David H McCormick,Senate,2026-04-30,senate,5245bd7a-a8b7-4d3e-8fb1-f563322da8f8
PHILADELPHIA PA AUTH FOR INDL REVRate/Coupon:5%Matures:2031-12-01,David H McCormick,Senate,2026-04-30,senate,5245bd7a-a8b7-4d3e-8fb1-f563322da8f8
PENNSYLVANIA ST GORate/Coupon:5%Matures:2033-08-15,David H McCormick,Senate,2026-04-30,senate,5245bd7a-a8b7-4d3e-8fb1-f563322da8f8
ALVIN TEX INDPT SCH DIST GORate/Coupon:5%Matures:2035-02-15,David H McCormick,Senate,2026-04-30,senate,5245bd7a-a8b7-4d3e-8fb1-f563322da8f8
ALLEGHENY CNTY HIGHER ED BLDG REVRate/Coupon:5%Matures:2032-02-01,David H McCormick,Senate,2026-04-30,senate,5245bd7a-a8b7-4d3e-8fb1-f563322da8f8
PENNSYLVANIA ST HIGHER EDL REVRate/Coupon:4%Matures:2031-06-15,David H McCormick,Senate,2026-04-30,senate,5245bd7a-a8b7-4d3e-8fb1-f563322da8f8
PENNSYLVANIA ST TPK COMMN REVRate/Coupon:5.25%Matures:2030-07-15,David H McCormick,Senate,2026-04-30,senate,5245bd7a-a8b7-4d3e-8fb1-f563322da8f8
WASHINGTON ST GORate/Coupon:5%Matures:2033-02-01,David H McCormick,Senate,2026-04-30,senate,5245bd7a-a8b7-4d3e-8fb1-f563322da8f8
NORTHAMPTON CNTY PA GEN PURP A REVRate/Coupon:5%Matures:2034-11-15,David H McCormick,Senate,2026-04-30,senate,5245bd7a-a8b7-4d3e-8fb1-f563322da8f8
CORPUS CHRISTI TEX UTIL SYS REVRate/Coupon:5%Matures:2029-07-15,David H McCormick,Senate,2026-04-30,senate,5245bd7a-a8b7-4d3e-8fb1-f563322da8f8
PENNSYLVANIA ST GORate/Coupon:5%Matures:2034-04-01,David H McCormick,Senate,2026-04-30,senate,5245bd7a-a8b7-4d3e-8fb1-f563322da8f8
SOUTHCENTRAL PA GEN AUTH REVRate/Coupon:5%Matures:2029-06-01,David H McCormick,Senate,2026-04-30,senate,5245bd7a-a8b7-4d3e-8fb1-f563322da8f8
GS Managed Structured Note Strategy MSCI EAFE Linked Note,David H McCormick,Senate,2026-04-28,senate,5245bd7a-a8b7-4d3e-8fb1-f563322da8f8
FIRST CTZNS BANCSHARES INC N CRate/Coupon:6.76428%Matures:2030-03-15,John Fetterman,Senate,2025-04-24,senate,98b63289-518f-44d6-b51c-4efc59acde85
BAKER HUGHES HLDGS LLCRate/Coupon:4.486%Matures:2030-05-01,John Fetterman,Senate,2025-04-24,senate,50e54b67-b398-470e-8baf-e09e3be81d86
JPMORGAN CHASE & CO,John Fetterman,Senate,2025-06-17,senate,50e54b67-b398-470e-8baf-e09e3be81d86
SJM - The J.M. Smucker Company Common Stock,Gary C Peters,Senate,2026-04-23,senate,969f5bc0-89d8-4c76-a55e-944fb03aff0d
"PEP - PepsiCo, Inc. - Common Stock",Gary C Peters,Senate,2026-04-23,senate,969f5bc0-89d8-4c76-a55e-944fb03aff0d
BLACKSTONE SECD LENDING FD NOTERate/Coupon:5.35%Matures:2038-04-13,John Fetterman,Senate,2026-04-13,senate,f34c4d7a-29ba-48fb-beea-d94c1368cc99
Nationwide Finl Svcs Inc NoteRate/Coupon:6.75%Matures:2087-05-15,John Fetterman,Senate,2026-04-10,senate,f34c4d7a-29ba-48fb-beea-d94c1368cc99
ATHENE HOLDING LTD BONDRate/Coupon:6.875%Matures:2055-06-28,John Fetterman,Senate,2026-04-10,senate,f34c4d7a-29ba-48fb-beea-d94c1368cc99
"Aeronics, Inc.Company:Aeronics, Inc.
                                                    
                                                         (Austin, TX)Description:Equipment Manufacturing",M. Michael Rounds,Senate,2025-10-10,senate,374c35de-6615-4f76-85b9-7f8922bdcc37
NORTHAMPTON CNTY PA GEN PURP A REVRate/Coupon:5%Matures:2034-11-15,David H McCormick,Senate,2026-04-24,senate,dcea4793-9402-493b-8c92-ba4d77970c75
GS Managed Structured Note Strategy MSCI EAFE Linked Note,David H McCormick,Senate,2026-04-21,senate,dcea4793-9402-493b-8c92-ba4d77970c75
ALLEGHENY CNTY HIGHER ED BLDG REVRate/Coupon:5%Matures:2032-02-01,David H McCormick,Senate,2026-04-15,senate,dcea4793-9402-493b-8c92-ba4d77970c75
GS Managed Structured Note Strategy MSCI EAFE Linked Note,David H McCormick,Senate,2026-04-14,senate,dcea4793-9402-493b-8c92-ba4d77970c75
GS Managed Structured Note Strategy MSCI EAFE Linked Note,David H McCormick,Senate,2026-04-08,senate,dcea4793-9402-493b-8c92-ba4d77970c75
OXFORD PA AREA SCH DIST GORate/Coupon:5%Matures:2032-09-01,David H McCormick,Senate,2026-04-08,senate,dcea4793-9402-493b-8c92-ba4d77970c75
SPRINGFIELD TWP SCH DIST PA GORate/Coupon:5%Matures:2030-11-15,David H McCormick,Senate,2026-04-08,senate,dcea4793-9402-493b-8c92-ba4d77970c75
PENNSYLVANIA ST GORate/Coupon:5%Matures:2033-08-15,David H McCormick,Senate,2026-04-07,senate,dcea4793-9402-493b-8c92-ba4d77970c75
UNIV PITTSBURGH OF THE COMWLTH REVRate/Coupon:5%Matures:2032-04-15,David H McCormick,Senate,2026-04-06,senate,dcea4793-9402-493b-8c92-ba4d77970c75
CHESTER CNTY PA SCH AUTH SCH REVRate/Coupon:5%Matures:2027-03-01,David H McCormick,Senate,2026-04-02,senate,dcea4793-9402-493b-8c92-ba4d77970c75
Cumberland Cnty ME 230525LY1Rate/Coupon:4.000%Matures:2035-04-01,Susan M Collins,Senate,2026-03-24,senate,e5e9e7aa-ffd0-4414-8d2e-1cb7592b9797
Concentrix Corp NoteRate/Coupon:6.85%Matures:2033-08-02,John Fetterman,Senate,2026-03-11,senate,8d93e30a-19a8-43a9-93d8-e95d629b1039
ALLEGHENY CNTY PA ARPT AUTH ARPT REVRate/Coupon:5.5%Matures:2050-01-01,David H McCormick,Senate,2026-03-17,senate,b7c1a149-760f-4a4e-96a7-e2d689bccd2e
PHILADELPHIA PA WTR & WASTEWTR REV BDSRate/Coupon:5.25%Matures:2054-09-01,David H McCormick,Senate,2026-03-03,senate,b7c1a149-760f-4a4e-96a7-e2d689bccd2e
GS Managed Structured Note Strategy MSCI EAFE Linked Note,David H McCormick,Senate,2026-03-10,senate,1e345459-9cbe-4434-99ed-eaca63641fb3
GS Managed Structured Note Strategy MSCI EAFE Linked Note,David H McCormick,Senate,2026-03-03,senate,1e345459-9cbe-4434-99ed-eaca63641fb3
PENNSYLVANIA ST TPK COMMN TPK REVRate/Coupon:5%Matures:2027-12-01,David H McCormick,Senate,2026-02-27,senate,1e345459-9cbe-4434-99ed-eaca63641fb3
PENNSYLVANIA ST TPK COMMN TPK REVRate/Coupon:5%Matures:2030-12-01,David H McCormick,Senate,2026-02-26,senate,1e345459-9cbe-4434-99ed-eaca63641fb3
UPPER DUBLIN PA SCH DIST GORate/Coupon:4%Matures:2032-05-15,David H McCormick,Senate,2026-02-26,senate,1e345459-9cbe-4434-99ed-eaca63641fb3
PENNSYLVANIA ST GORate/Coupon:5%Matures:2035-04-01,David H McCormick,Senate,2026-02-25,senate,1e345459-9cbe-4434-99ed-eaca63641fb3
GS Managed Structured Note Strategy S&P 500 Linked Note,David H McCormick,Senate,2026-02-25,senate,1e345459-9cbe-4434-99ed-eaca63641fb3
GS Managed Structured Note Strategy MSCI EAFE Linked Note,David H McCormick,Senate,2026-02-24,senate,1e345459-9cbe-4434-99ed-eaca63641fb3
GS Managed Structured Note Strategy S&P 500 Linked Note,David H McCormick,Senate,2026-02-23,senate,1e345459-9cbe-4434-99ed-eaca63641fb3
PARKLAND PA SCH DIST GORate/Coupon:5%Matures:2033-02-01,David H McCormick,Senate,2026-02-20,senate,1e345459-9cbe-4434-99ed-eaca63641fb3
Pfizer Inc 717081FE8Rate/Coupon:4.500%Matures:2032-11-15,Susan M Collins,Senate,2026-02-03,senate,f6e2adb6-d995-4d21-ad04-5325892a0bf9
PARAMOUNT GLOBAL BONDRate/Coupon:6.875%Matures:04/30/2036,John Fetterman,Senate,2026-02-18,senate,f7a22ac4-87ea-46e3-9303-c84d8b1ed6e0
Celanese US Hldgs LLC NoteRate/Coupon:7.33%Matures:07/15/2029,John Fetterman,Senate,2026-02-04,senate,f7a22ac4-87ea-46e3-9303-c84d8b1ed6e0
V F CORP NOTE CALL MAKE WHOLERate/Coupon:2.95%Matures:04/23/2030,John Fetterman,Senate,2026-02-03,senate,f7a22ac4-87ea-46e3-9303-c84d8b1ed6e0
MERCER CNTY PA GO BDSRate/Coupon:5%Matures:10/01/2054,David H McCormick,Senate,2026-02-10,senate,a27cbd70-4bc0-4e69-a444-387de64d14f8
PHILADELPHIA PA AUTH FOR INDL REVRate/Coupon:5%Matures:12/01/2031,David H McCormick,Senate,2026-02-19,senate,a27cbd70-4bc0-4e69-a444-387de64d14f8
DALLAS TEX INDPT SCH DIST GORate/Coupon:5%Matures:02/15/2033,David H McCormick,Senate,2026-02-19,senate,a27cbd70-4bc0-4e69-a444-387de64d14f8
GS Managed Structured Note Strategy S&P Linked Note,David H McCormick,Senate,2026-02-18,senate,a27cbd70-4bc0-4e69-a444-387de64d14f8
GS Managed Structured Note Strategy MSCI EAFE Linked Note,David H McCormick,Senate,2026-02-18,senate,a27cbd70-4bc0-4e69-a444-387de64d14f8
GS Managed Structured Note Strategy S&P 500 Linked Note,David H McCormick,Senate,2026-02-17,senate,a27cbd70-4bc0-4e69-a444-387de64d14f8
POTTSVILLE PA HOSP AUTH HOSP REVRate/Coupon:5%Matures:07/01/2041,David H McCormick,Senate,2026-02-12,senate,a27cbd70-4bc0-4e69-a444-387de64d14f8
GS Managed Structured Note Strategy S&P 500 Linked Note,David H McCormick,Senate,2026-02-11,senate,a27cbd70-4bc0-4e69-a444-387de64d14f8
PENNSYLVANIA ST HIGHER EDL REVRate/Coupon:4%Matures:06/15/2031,David H McCormick,Senate,2026-02-11,senate,a27cbd70-4bc0-4e69-a444-387de64d14f8
ALVIN TEX INDPT SCH DIST GORate/Coupon:5%Matures:02/15/2035,David H McCormick,Senate,2026-02-11,senate,a27cbd70-4bc0-4e69-a444-387de64d14f8
UPPER UWCHLAN TWP PA GORate/Coupon:4%Matures:06/01/2033,David H McCormick,Senate,2026-02-11,senate,a27cbd70-4bc0-4e69-a444-387de64d14f8
GS Managed Structured Note Strategy MSCI EAFE Linked Note,David H McCormick,Senate,2026-02-10,senate,a27cbd70-4bc0-4e69-a444-387de64d14f8
GS Managed Structured Note Strategy S&P 500 Linked Note,David H McCormick,Senate,2026-02-09,senate,a27cbd70-4bc0-4e69-a444-387de64d14f8
CORPUS CHRISTI TEX UTIL SYS REVRate/Coupon:5%Matures:07/15/2029,David H McCormick,Senate,2026-02-09,senate,a27cbd70-4bc0-4e69-a444-387de64d14f8
PENNSYLVANIA ST GORate/Coupon:5%Matures:08/15/2035,David H McCormick,Senate,2026-02-06,senate,a27cbd70-4bc0-4e69-a444-387de64d14f8
DL CNTY PA AUTH COLLEGE REVRate/Coupon:5%Matures:10/01/2026,David H McCormick,Senate,2026-02-05,senate,a27cbd70-4bc0-4e69-a444-387de64d14f8
PENNSYLVANIA ST TPK COMMN TPK REVRate/Coupon:5%Matures:12/01/2030,David H McCormick,Senate,2026-02-05,senate,a27cbd70-4bc0-4e69-a444-387de64d14f8
GS Managed Structured Note Strategy S&P 500 Linked Note,David H McCormick,Senate,2026-02-04,senate,a27cbd70-4bc0-4e69-a444-387de64d14f8
PENNSYLVANIA ST GORate/Coupon:5%Matures:04/01/2034,David H McCormick,Senate,2026-02-04,senate,a27cbd70-4bc0-4e69-a444-387de64d14f8
GS Managed Structured Note Strategy MSCI EAFE Linked Note,David H McCormick,Senate,2026-02-03,senate,a27cbd70-4bc0-4e69-a444-387de64d14f8
PENNSYLVANIA ST GORate/Coupon:5%Matures:08/15/2027,David H McCormick,Senate,2026-02-03,senate,a27cbd70-4bc0-4e69-a444-387de64d14f8
WASHINGTON ST GORate/Coupon:5%Matures:02/01/2033,David H McCormick,Senate,2026-02-03,senate,a27cbd70-4bc0-4e69-a444-387de64d14f8
SOUTHCENTRAL PA GEN AUTH REVRate/Coupon:5%Matures:06/01/2029,David H McCormick,Senate,2026-02-03,senate,a27cbd70-4bc0-4e69-a444-387de64d14f8
GS Managed Structured Note Strategy S&P 500 Linked Note,David H McCormick,Senate,2026-02-02,senate,a27cbd70-4bc0-4e69-a444-387de64d14f8
PENNSYLVANIA ST TPK COMMN REVRate/Coupon:5%Matures:07/15/2030,David H McCormick,Senate,2026-02-02,senate,a27cbd70-4bc0-4e69-a444-387de64d14f8
PENNSYLVANIA ST TPK COMMN OIL REVRate/Coupon:5%Matures:12/01/2026,David H McCormick,Senate,2026-02-02,senate,a27cbd70-4bc0-4e69-a444-387de64d14f8
GOOGL - Alphabet Inc. - Class C Capital Stock,Shelley M Capito,Senate,2026-02-09,senate,29828a0d-22e7-4acf-b0e4-2a340947b79e
"Hall Ward Energy Fund II, LPCompany:Hall Ward Energy Fund II, LP
                                                    
                                                         (Oklahoma City, OK)Description:Limited Partnership with the purpose of investing in non-operating working interests in oil and gas wells.","William F Hagerty, IV",Senate,2026-01-29,senate,12848a78-c94a-4813-9051-5b3063c718a9
"Contour Venture Partners V, LPCompany:Contour Venture Partners V, LP
                                                    
                                                         (Princeton, NJ)Description:Limited partnership for the purpose of making early stage equity investments.","William F Hagerty, IV",Senate,2026-01-23,senate,f3dc67af-1a91-4d58-a98f-f5adec91ecd7
MARYLAND ST TRANSN AUTH TRANSN REVRate/Coupon:5%Matures:07/01/2034,David H McCormick,Senate,2026-01-30,senate,f977c281-48c1-4de0-af95-6765127f4720
PENNSYLVANIA ST TPK COMMN TPK REVRate/Coupon:5%Matures:12/01/2031,David H McCormick,Senate,2026-01-30,senate,f977c281-48c1-4de0-af95-6765127f4720
PENNSYLVANIA INFRASTRUCTURE REVRate/Coupon:5%Matures:01/15/2027,David H McCormick,Senate,2026-01-29,senate,f977c281-48c1-4de0-af95-6765127f4720
WALLENPAUPACK PA AREA SCH DIST GORate/Coupon:5%Matures:05/01/2028,David H McCormick,Senate,2026-01-28,senate,f977c281-48c1-4de0-af95-6765127f4720
PENNSBURY PA SCH DIST GORate/Coupon:5%Matures:08/01/2027,David H McCormick,Senate,2026-01-28,senate,f977c281-48c1-4de0-af95-6765127f4720
PENNSYLVANIA ST TPK COMMN TPK REVRate/Coupon:5%Matures:12/01/2029,David H McCormick,Senate,2026-01-27,senate,f977c281-48c1-4de0-af95-6765127f4720
PENNSYLVANIA ST GORate/Coupon:5%Matures:04/01/2035,David H McCormick,Senate,2026-01-26,senate,f977c281-48c1-4de0-af95-6765127f4720
NEW GLARUS WIS SCH DIST GORate/Coupon:5%Matures:04/01/2028,David H McCormick,Senate,2026-01-26,senate,f977c281-48c1-4de0-af95-6765127f4720
KING CNTY WASH DBRate/Coupon:5%Matures:01/01/2032,David H McCormick,Senate,2026-01-26,senate,f977c281-48c1-4de0-af95-6765127f4720
DELAWARE VALLEY PA REGL FIN REVRate/Coupon:4%Matures:03/01/2035,David H McCormick,Senate,2026-01-26,senate,f977c281-48c1-4de0-af95-6765127f4720
MARYLAND ST GORate/Coupon:5%Matures:08/01/2027,David H McCormick,Senate,2026-01-23,senate,f977c281-48c1-4de0-af95-6765127f4720
SPYM,John Boozman,Senate,2026-01-23,senate,bd886067-927f-48a8-9d43-8ab6fa713f98
ME St Health & Higher Ed 56042RG22Rate/Coupon:2.500%Matures:7/1/2029,Susan M Collins,Senate,2026-01-06,senate,ab93dc59-4217-40a6-bee8-ba19deae027a
KENTUCKY ST PPTY & BLDGS COMMN REVS BDSRate/Coupon:5.0%Matures:11/01/27,Markwayne Mullin,Senate,2026-01-20,senate,98b3317b-2632-48c3-b636-d5555c4680ca
NEVADA ST LTD TAX GO CAP IMPT BDSRate/Coupon:5.0%Matures:05/01/38,Markwayne Mullin,Senate,2026-01-20,senate,98b3317b-2632-48c3-b636-d5555c4680ca
ALAMOGORDO N MEX MUN SCH DIST NO 001 GO BDSRate/Coupon:5.0%Matures:08/01/27,Markwayne Mullin,Senate,2026-01-20,senate,98b3317b-2632-48c3-b636-d5555c4680ca
CORSICANA TEX COMBINATION TAX AND REV CTFS OBLIGRate/Coupon:4.0%Matures:02/15/42,Markwayne Mullin,Senate,2026-01-20,senate,98b3317b-2632-48c3-b636-d5555c4680ca
AUSTIN TEX CTFS OBLIGRate/Coupon:5.0%Matures:09/01/38,Markwayne Mullin,Senate,2026-01-20,senate,98b3317b-2632-48c3-b636-d5555c4680ca
METROPOLITAN TRANSN AUTH N Y DEDICATED TAX FD GREEN FD BDSRate/Coupon:5.0%Matures:11/15/36,Markwayne Mullin,Senate,2026-01-20,senate,98b3317b-2632-48c3-b636-d5555c4680ca
WEST PALM BEACH FLA CMNTY REDEV AGY TAX INCREMENT REV REF BDSRate/Coupon:5.0%Matures:03/01/33,Markwayne Mullin,Senate,2026-01-20,senate,98b3317b-2632-48c3-b636-d5555c4680ca
MASSACHUSETTS ST DEV FIN AGY REV BDSRate/Coupon:5.0%Matures:10/01/31,Markwayne Mullin,Senate,2026-01-20,senate,98b3317b-2632-48c3-b636-d5555c4680ca
FLORIDA ST DEPT GEN SVCS DIV FACS MGMT REV POOL REV REF BDSRate/Coupon:4.0%Matures:09/01/30,Markwayne Mullin,Senate,2026-01-20,senate,98b3317b-2632-48c3-b636-d5555c4680ca
